-4.000399725928152961e+00,1.999894090428781412e+00
-3.965745494545499739e+00,5.925235572318199306e-01
-3.954704384138846507e+00,2.243149715271949562e-01
-3.949964294335919224e+00,1.264668485161179468e-01
-3.946313375025653603e+00,1.005472071589405131e-01
-3.942446363469302106e+00,9.285958713392977737e-02
-3.940711602216628862e+00,9.166857926552682279e-02
-3.937519904463676834e+00,9.121114157749077300e-02
-3.935728858352537163e+00,9.082083080919102491e-02
-3.932450591082532920e+00,9.009944252623250383e-02
-3.930491929389976491e+00,9.090410249745325966e-02
-3.925919881277993628e+00,9.084726858382992376e-02
-3.923923619806413576e+00,9.023787426233273457e-02
-3.921156240490631717e+00,9.024374160953642365e-02
-3.919551692888641359e+00,9.074937815721288714e-02
-3.916693196479484662e+00,9.122085939157865975e-02
-3.913246763708563059e+00,9.114168402351739695e-02
-3.910606883509959886e+00,9.102293596256447183e-02
-3.908163781345372012e+00,9.146505795859347088e-02
-3.903914707826300123e+00,9.158474363913014782e-02
-3.902093565835310862e+00,9.098198297849996452e-02
-3.900746048129664079e+00,9.083477699208351852e-02
-3.897174103610099305e+00,9.101049165031016575e-02
-3.894795876568908355e+00,9.148470441521361352e-02
-3.891988073529581982e+00,9.151891150465923941e-02
-3.890289774823125768e+00,9.184365251227903648e-02
-3.886614055608210272e+00,9.223765585277678147e-02
-3.884251088196887913e+00,9.170911960581863698e-02
-3.880266416179823707e+00,9.104425141542350775e-02
-3.879002834385206544e+00,9.173112198232380443e-02
-3.874870131995304501e+00,9.266538620608480437e-02
-3.872392007025802663e+00,9.265411978553601824e-02
-3.868678705958275454e+00,9.253246142920421025e-02
-3.866432267244753085e+00,9.223740275790591470e-02
-3.863989807933784881e+00,9.217172564678002833e-02
-3.861184256229139411e+00,9.309678610181518210e-02
-3.858697365466141171e+00,9.243777511026640692e-02
-3.854508085299844566e+00,9.273765023190623513e-02
-3.853295513834242403e+00,9.302623807422691349e-02
-3.850133602460958038e+00,9.295970500662255331e-02
-3.847494847428201137e+00,9.266897526329810619e-02
-3.844320431432977081e+00,9.284324799243506843e-02
-3.841650703005347278e+00,9.313119461140174915e-02
-3.839427045435530594e+00,9.352902928552454809e-02
-3.836880494126881036e+00,9.321367301841575193e-02
-3.833095411017530818e+00,9.282264934989079008e-02
-3.830346990007580388e+00,9.295091972468465247e-02
-3.828055127021628312e+00,9.290200912428418778e-02
-3.825085419034413015e+00,9.493685055082363988e-02
