-3.999434023839580465e+00,2.000795848008613209e+00
-3.966961464155563721e+00,5.916470936943896142e-01
-3.955626099168932264e+00,2.228616794314361160e-01
-3.950299102913919835e+00,1.256585866514714211e-01
-3.945855350908123338e+00,9.942795496921018328e-02
-3.944576397046012595e+00,9.441135030688733998e-02
-3.938589869060455495e+00,9.025695199428383775e-02
-3.938586649936952178e+00,9.120390736748858196e-02
-3.933887513127193092e+00,8.991937139337381757e-02
-3.933430147170658309e+00,9.073122204437211735e-02
-3.930618066629672835e+00,9.062570924586527132e-02
-3.928949833576333095e+00,9.094179066730198602e-02
-3.925273930749741957e+00,9.054069873509448807e-02
-3.921925917784778726e+00,9.111695999119429068e-02
-3.918738133244011212e+00,9.266109845148896851e-02
-3.916715226370512504e+00,9.195520320409449055e-02
-3.912710237188232743e+00,8.908989479632219155e-02
-3.911883949337890964e+00,9.231139587888861908e-02
-3.909067044721821205e+00,9.156048005844240334e-02
-3.905704978210398970e+00,9.267748916560181183e-02
-3.902984961480928217e+00,9.130009631878500953e-02
-3.898543280910193420e+00,9.104275235204876970e-02
-3.897769433728558663e+00,9.208196374923845184e-02
-3.893117613797628440e+00,9.292072730445290196e-02
-3.891921003055764494e+00,9.217740310258452918e-02
-3.889058083721566028e+00,9.249118298949009220e-02
-3.888312792262278883e+00,9.157104733941524854e-02
-3.883391352240577188e+00,9.122933845099845396e-02
-3.880381236970916081e+00,9.338416973269510202e-02
-3.878309564406984045e+00,9.229882858950601288e-02
-3.874387800562093975e+00,9.339058039260152155e-02
-3.872117270307695147e+00,9.239223935917761921e-02
-3.868444485687263512e+00,9.240220815784247477e-02
-3.865966506146325532e+00,9.157334225589480736e-02
-3.863434541265925226e+00,9.299927769094791519e-02
-3.861497205414316625e+00,9.213235389096738337e-02
-3.856696559324971130e+00,9.223135200089430108e-02
-3.855668601051749800e+00,9.462356599747953623e-02
-3.851825116098618107e+00,9.115624593193638603e-02
-3.849882764372928090e+00,8.984734775273282847e-02
-3.847639482746435746e+00,9.244715109537643416e-02
-3.845197308914944045e+00,9.324208336130160313e-02
-3.842672635327095243e+00,9.460868488668539023e-02
-3.838848286478108829e+00,9.401832916195317080e-02
-3.835113402026948393e+00,9.542108755528472264e-02
-3.834569758883321633e+00,9.178448625015758755e-02
-3.831191133273679217e+00,9.253548738396413786e-02
-3.827171132957704724e+00,9.365293839697706735e-02
-3.826339874441671007e+00,9.350314896090464178e-02
-3.821037128848737474e+00,9.299956762167833901e-02
-3.817861094527901233e+00,9.384638366043460134e-02
-3.816325719607168043e+00,9.520942211523888976e-02
-3.812442837290185960e+00,9.181752464290546256e-02
-3.809794074733288571e+00,9.413098581764502149e-02
-3.808630851267472472e+00,9.336074966487607762e-02
-3.805978412693310275e+00,9.245810602638120101e-02
-3.804337980226661031e+00,9.283268711147814323e-02
-3.797610384106456571e+00,9.329441531852419867e-02
-3.795563863606149724e+00,9.522470760928868072e-02
-3.794141512464681121e+00,9.327889512232891145e-02
-3.791743286881143149e+00,9.570958859350096881e-02
-3.787083874697328767e+00,9.212273998318902535e-02
-3.786063754629753308e+00,9.248823809489248315e-02
-3.784388627536132699e+00,9.478980087300978297e-02
-3.782508753382158861e+00,9.589495384530596911e-02
-3.778236636796416636e+00,9.413926116210560857e-02
-3.773656723471297436e+00,9.388202674831989947e-02
-3.771416675514689842e+00,9.499332812334336518e-02
-3.767670999637631635e+00,9.381305037424986226e-02
-3.765045487594988582e+00,9.454155997588992166e-02
-3.763756703722823449e+00,9.546834464158288069e-02
-3.759075658892277350e+00,9.538320518434566242e-02
-3.756966101378360179e+00,9.585853140180844445e-02
-3.754607947298096438e+00,9.522385041334530120e-02
-3.751155930298650354e+00,9.543848713475937273e-02
-3.749578808901414373e+00,9.517265895486459737e-02
-3.744675134557081897e+00,9.579984679932401770e-02
-3.740061558110246320e+00,9.436225636943293416e-02
-3.739756772671236185e+00,9.598649656668799268e-02
-3.736446266352241086e+00,9.424657928367842497e-02
-3.734387586594662967e+00,9.571105506511737304e-02
-3.732229097899730785e+00,9.442033986516884525e-02
-3.727639258266010280e+00,9.708148400697295954e-02
-3.725685211143134001e+00,9.536851663523347733e-02
-3.723582182672207974e+00,9.645577868362520402e-02
-3.720074231205240167e+00,9.634075738898942309e-02
-3.717133457745319447e+00,9.734015632845165189e-02
-3.713595081488564542e+00,9.607328111255419856e-02
-3.710466918022209182e+00,9.506612492099743295e-02
-3.707463825625106679e+00,9.619956792260897505e-02
-3.704986021972003218e+00,9.727780816062896185e-02
-3.701372930256620730e+00,9.746664424535417259e-02
-3.700356951628257729e+00,9.784753856021402574e-02
-3.695961821138075809e+00,9.802697340211433130e-02
-3.693367429074918107e+00,9.800372113742898683e-02
-3.690368008661641941e+00,9.696985809916236487e-02
-3.687087187440551084e+00,9.841071913685485451e-02
-3.685489134275839351e+00,9.768921355403886730e-02
-3.681143960909521340e+00,9.698688333621373336e-02
-3.677762114093018564e+00,9.905612973604178972e-02
-3.676069344605001898e+00,9.807735579358156652e-02
-3.672690522564884485e+00,9.825792365763515168e-02
-3.670383805065521532e+00,9.693443536580612085e-02
-3.668922426472296383e+00,9.827584398496001794e-02
-3.664787462757307157e+00,9.947752167005152746e-02
-3.661494421637516705e+00,9.922490980795205251e-02
-3.658445808470749405e+00,9.971564879365917011e-02
-3.656662851738284647e+00,1.008611116176733602e-01
-3.653454211177735722e+00,9.826536356524742666e-02
-3.648964195671212440e+00,9.856054480742992840e-02
-3.646689580403930098e+00,9.992877730846902451e-02
-3.644265891352294506e+00,9.810988207084152257e-02
-3.638345205849605524e+00,9.838999453539565287e-02
-3.637219772739579415e+00,9.771777525707037171e-02
-3.634615766591304364e+00,9.954007147459634219e-02
-3.632553185239533189e+00,9.960133957571445928e-02
-3.629292692979656731e+00,9.947011453908241596e-02
-3.625494796193759584e+00,9.918186954334672067e-02
-3.622876564692679491e+00,9.982719316068765225e-02
-3.620603680016807768e+00,1.002048438812286613e-01
-3.616851473211644130e+00,9.772307130817543819e-02
-3.613349225393822639e+00,1.000976343837757104e-01
-3.610914389963074012e+00,9.869126595780000621e-02
-3.607165597469822682e+00,1.007196601346445619e-01
-3.605789428222110793e+00,1.010005354396732169e-01
-3.600822792760328905e+00,9.972307493814258628e-02
-3.599478172207499327e+00,9.948333241642072500e-02
-3.595053763028522642e+00,1.028567386950457047e-01
-3.592859817653738297e+00,9.978429120572891720e-02
-3.589988353462045367e+00,1.023486797197440956e-01
-3.587685746410696819e+00,1.002608633090729118e-01
-3.584704957692875560e+00,1.011008317371043796e-01
-3.579389069412399316e+00,1.016910230583275287e-01
-3.578074641333266914e+00,1.003238559030880522e-01
-3.573552037231965794e+00,1.004582052414644128e-01
-3.570997441217078183e+00,1.001534619231347900e-01
-3.569995834796266365e+00,1.008248621603370782e-01
-3.565597638871380148e+00,1.007414987887381985e-01
-3.561939527484761836e+00,1.026937671367075949e-01
-3.559125429067869550e+00,1.024242966746684302e-01
-3.557807971315717577e+00,1.011793913248885957e-01
-3.554985532737187093e+00,1.014080953879805680e-01
-3.550814240655062459e+00,1.027418300904854448e-01
-3.547663439664415552e+00,1.010020343915632585e-01
-3.543360958346345679e+00,1.013185122475267069e-01
-3.540506891775654807e+00,1.025496723988987002e-01
-3.538913038131612065e+00,1.018901496952906160e-01
-3.534033844887878750e+00,1.022348242390166834e-01
-3.533136740775973728e+00,1.029958804271413342e-01
