-3.999934892902289096e+00,1.999968416721867648e+00
-3.965797170959450391e+00,5.921718095427878081e-01
-3.954741353023968120e+00,2.241121591592651896e-01
-3.949846503633865247e+00,1.261353569286288723e-01
-3.946640474910556140e+00,9.982044753974919638e-02
-3.943546046623627621e+00,9.271231414507757895e-02
-3.940764675536791550e+00,9.100991694862013703e-02
-3.938105907156262298e+00,9.072557808705493387e-02
-3.935343208751441946e+00,9.054016241373881446e-02
-3.932509782132324716e+00,9.065238642250786349e-02
-3.929958792374486976e+00,9.046248391872407923e-02
-3.927147162194780883e+00,9.068716903858610456e-02
-3.924391505263939095e+00,9.091885599469783086e-02
-3.921800901913402360e+00,9.069745759832817389e-02
-3.918934031986998079e+00,9.096380599961334523e-02
-3.916467581630103112e+00,9.095414733852898170e-02
-3.913600308527455329e+00,9.112922992009452050e-02
-3.911015557140837817e+00,9.112338050426492531e-02
-3.908193379166947423e+00,9.132828052457660217e-02
-3.905434252873075440e+00,9.123889546778252146e-02
-3.902534485566172773e+00,9.142376805107130244e-02
-3.899982932602193308e+00,9.134207179610336069e-02
-3.897299823884062153e+00,9.160650288989073686e-02
-3.894387855118931707e+00,9.151578308102047143e-02
-3.891631442328162827e+00,9.154862442919160792e-02
-3.889030349438359568e+00,9.184278135691607836e-02
-3.886032210401362708e+00,9.164759931400330573e-02
-3.883310622087036368e+00,9.190571236425647272e-02
-3.880809938472891574e+00,9.189528731363233449e-02
-3.877993274904410814e+00,9.216465715956755067e-02
-3.875229894598393621e+00,9.213293186453269668e-02
-3.872446844717501335e+00,9.205937270064674938e-02
-3.869630025130254669e+00,9.204491478893439549e-02
-3.866892216019549355e+00,9.241086283116682620e-02
-3.864206371148672492e+00,9.223689854689193224e-02
-3.861355296736904918e+00,9.228917067840955446e-02
-3.858663638723847100e+00,9.279701812356666579e-02
-3.855685095683716312e+00,9.263943963844255280e-02
-3.853087408176839812e+00,9.271552804562974148e-02
-3.850238703743391611e+00,9.275616940461127446e-02
-3.847465054492984038e+00,9.290520911579895624e-02
-3.844610051578577270e+00,9.273424435790771081e-02
-3.841944777477523054e+00,9.309434295054441755e-02
-3.839007829129973626e+00,9.306416911388827595e-02
-3.836310676322645996e+00,9.318696857681116330e-02
-3.833546916716097375e+00,9.322497955290243166e-02
-3.830678007876583635e+00,9.310375604986788345e-02
-3.828010198254942598e+00,9.352003787203572172e-02
-3.825095288806624527e+00,9.344293869024769550e-02
-3.822316085703645339e+00,9.369267259231731093e-02
-3.819498953018032328e+00,9.376989175372006657e-02
