1.000008493596648451e+00,-1.756611565860073318e-02
9.996421431247429767e-01,-3.191406807826256686e-02
9.997545927222939444e-01,-4.899537139153511273e-02
9.982724322081333312e-01,-6.453791157884140872e-02
9.984007042414155819e-01,-8.165242121259322361e-02
9.964379646847812966e-01,-9.773095664462147503e-02
9.956167841376771799e-01,-1.122848578528421321e-01
9.950453864992929720e-01,-1.295540800056130815e-01
9.937547789833964806e-01,-1.452031824038918506e-01
9.912268098794746463e-01,-1.608060479258980047e-01
9.903645176723825383e-01,-1.784386120668833842e-01
9.888161141831833811e-01,-1.927537713028763255e-01
9.867246681933242725e-01,-2.080145141483952520e-01
9.842849682208733020e-01,-2.239440560606441588e-01
9.817818763513984637e-01,-2.389175640547563095e-01
9.798176826978627352e-01,-2.547389894845338287e-01
9.771107056488174125e-01,-2.696152109864902724e-01
9.736537376340502759e-01,-2.853185547110940745e-01
9.711571884929831588e-01,-3.008607158237792123e-01
9.686636497171048354e-01,-3.148735654720448696e-01
9.649541568547042036e-01,-3.288659660992118150e-01
9.620659656496834966e-01,-3.437608772235540844e-01
9.585500818098674491e-01,-3.590270729283852602e-01
9.547503553118147357e-01,-3.734556350244450096e-01
9.502933440481301508e-01,-3.870040082547955285e-01
9.473813356932753171e-01,-4.002627704658059393e-01
9.419813520996822565e-01,-4.147863424347997818e-01
9.384737200425761205e-01,-4.285403320032603602e-01
9.340740771593646352e-01,-4.416144554088000107e-01
9.294182821525639460e-01,-4.557746311171145259e-01
9.245769421839056257e-01,-4.682745918781066052e-01
9.189847185784949524e-01,-4.800183200965768560e-01
9.156068823832068659e-01,-4.934479697262258435e-01
9.097334644658090497e-01,-5.055408986908235258e-01
9.052877735885700439e-01,-5.182655102127616820e-01
9.001969226612664965e-01,-5.301745017706003260e-01
8.946431739885150058e-01,-5.421839313245679914e-01
8.894592914366544756e-01,-5.532601474935007202e-01
8.831456277113972630e-01,-5.651984456012487668e-01
8.786069118207801010e-01,-5.764484751444857169e-01
8.724146723672376869e-01,-5.869257853906101330e-01
8.657993985750589427e-01,-5.971117081030075102e-01
8.598983814260880987e-01,-6.087760408065298057e-01
8.537469852998882391e-01,-6.191510243335611730e-01
8.477434670826154983e-01,-6.290726083508134669e-01
8.413120231002060301e-01,-6.384854049959158839e-01
8.341901591677497452e-01,-6.482122310080118410e-01
8.285887518979644373e-01,-6.583957079726731054e-01
8.214278756212843868e-01,-6.688188327089285012e-01
8.150311058366569439e-01,-6.757764673767256980e-01
8.083470393711837954e-01,-6.854404740852663158e-01
8.004279249889101333e-01,-6.935033628090523372e-01
7.939017892706790036e-01,-7.019265492255074568e-01
7.872285923169092259e-01,-7.110602139436280611e-01
7.802019684321453985e-01,-7.180876391738798548e-01
7.729941183240088831e-01,-7.261497914715219215e-01
7.655666717647606756e-01,-7.338195625509528197e-01
7.570680768854739506e-01,-7.412945751104415004e-01
7.504343539300917243e-01,-7.487866802172038483e-01
7.433939825586911576e-01,-7.563132576256246242e-01
7.355563247186357456e-01,-7.627614155887264547e-01
7.279375168029690313e-01,-7.693128357686540575e-01
7.196661140497909726e-01,-7.756284919686593504e-01
7.122028366364502316e-01,-7.816893075256803325e-01
7.044510301338822167e-01,-7.878035970843966229e-01
6.957254800418837259e-01,-7.933530107236309581e-01
6.885736649566234213e-01,-7.985508832073540120e-01
6.800422127154546192e-01,-8.048929551272137051e-01
6.724222105130526206e-01,-8.092004187944239479e-01
6.639445322101902303e-01,-8.147748369393941203e-01
6.558779012476478876e-01,-8.189129986234228165e-01
6.478353788521077350e-01,-8.241421455098814075e-01
6.393202704478421206e-01,-8.288403901732980250e-01
6.308396382165978311e-01,-8.329468092596293838e-01
6.230349448521054212e-01,-8.368632505475752659e-01
6.148883404062480684e-01,-8.419178717203322782e-01
6.063333427025751066e-01,-8.449069019787487367e-01
5.976291407178837556e-01,-8.486484201770968516e-01
5.891932336894061262e-01,-8.536012042920503307e-01
5.813292985346142361e-01,-8.574259100925415433e-01
5.727553055486056532e-01,-8.596840861015530022e-01
5.632168398412409349e-01,-8.631054505513112707e-01
5.551499950787607274e-01,-8.665242805765366318e-01
5.464664181160155954e-01,-8.689888636479196071e-01
5.374475946926143832e-01,-8.716067904665414368e-01
5.285397982981694387e-01,-8.735583676043104928e-01
5.190212957784305914e-01,-8.774163400949194225e-01
5.106449516381350584e-01,-8.808334828200403699e-01
5.025749519865095882e-01,-8.827590436072075830e-01
4.940126422627422187e-01,-8.839534113193656673e-01
4.847324225003242226e-01,-8.864246841814328315e-01
4.758119786270975649e-01,-8.885577951028893473e-01
4.670106497823662828e-01,-8.900559624716544160e-01
4.577904876078648377e-01,-8.929521365414372358e-01
4.487313466196733991e-01,-8.942843443079470100e-01
4.401246210058532005e-01,-8.964378136058885893e-01
4.310251662498001402e-01,-8.974902355267204701e-01
4.218332618958001157e-01,-8.987362208968546762e-01
4.135204864324285579e-01,-8.988348802824434047e-01
4.043113819436306988e-01,-9.010775340826646662e-01
3.949979290369411977e-01,-9.026911821631954380e-01
3.866913962415028938e-01,-9.041201124234459208e-01
3.773746118068010968e-01,-9.048846882231155186e-01
3.675040536882562270e-01,-9.064367515782043583e-01
3.587655843788966070e-01,-9.068861822673670581e-01
3.502125878074886511e-01,-9.078198885642857485e-01
3.414619689843924055e-01,-9.080682319660733359e-01
3.315467603670104735e-01,-9.090315378163390525e-01
3.226049140595069753e-01,-9.105000247212102771e-01
3.138184821455612949e-01,-9.108806294265896497e-01
3.043688609217575225e-01,-9.123644737012586159e-01
2.945481901970167238e-01,-9.124858625596452555e-01
2.859349136041769435e-01,-9.126467749581279598e-01
2.770231331695975352e-01,-9.142222806187463302e-01
2.678019862071296942e-01,-9.142171515676746907e-01
2.586456905404624917e-01,-9.138649650910803945e-01
2.494088113712211452e-01,-9.146717403457456097e-01
2.389419076606213166e-01,-9.143390848331262033e-01
2.305495974101228751e-01,-9.152791466398350062e-01
2.223143616214514895e-01,-9.153451832366701346e-01
2.128360337449699546e-01,-9.162580509726239164e-01
2.033014868071092995e-01,-9.165435741921097446e-01
1.947063679000030911e-01,-9.171713265825452988e-01
1.852368167132600607e-01,-9.168494573582894880e-01
1.768593820952078788e-01,-9.168779795242416597e-01
1.667554401804858255e-01,-9.174133517545998151e-01
1.580839857694151807e-01,-9.174445126870687250e-01
1.481342275746085069e-01,-9.182783999083151683e-01
1.390247218786067329e-01,-9.178117109309404942e-01
1.295811682850908919e-01,-9.178664289440909840e-01
1.216596171895720224e-01,-9.176426794537544396e-01
1.113535752054464201e-01,-9.184532842083517057e-01
1.026897802009195670e-01,-9.174786624621565911e-01
9.382100909312454662e-02,-9.182587282306801102e-01
8.508266299740140093e-02,-9.191283037262302225e-01
7.430589290871178476e-02,-9.183317673194670849e-01
6.596473379434464324e-02,-9.186224457770045815e-01
5.621877666601043239e-02,-9.189589828156660145e-01
4.783555086991087002e-02,-9.184156106417937782e-01
3.849577280004082280e-02,-9.180413436743666278e-01
2.909239834179789402e-02,-9.182503068771479260e-01
2.116468105106597553e-02,-9.183294983038758907e-01
1.055769426478801905e-02,-9.187264429294467183e-01
2.169617294700029123e-03,-9.185563266072727107e-01
-7.438532539078567679e-03,-9.186825024352121005e-01
-1.679780003138755737e-02,-9.183380824647955354e-01
-2.517998900661509720e-02,-9.186863917925983669e-01
-3.471918110361024018e-02,-9.188723463566064176e-01
-4.424267060640920540e-02,-9.183142933490281434e-01
-5.234083698897791515e-02,-9.176902802010811211e-01
-6.307583833221691583e-02,-9.182328208142702675e-01
-7.164296526114795338e-02,-9.177874203406892750e-01
-8.114948601515763194e-02,-9.184882821109927598e-01
-8.981629365842400126e-02,-9.190282747585132306e-01
-9.780583881399025625e-02,-9.183037112562670856e-01
