9.998263354206711195e-01,-1.614601086003075378e-02
9.994001133517709246e-01,-3.322563013319256714e-02
9.991702809939315699e-01,-4.862867242783046329e-02
9.984196022656163239e-01,-6.505140608237369726e-02
9.976479105937371417e-01,-8.166895675782595565e-02
9.982182475568173174e-01,-9.805899390954313233e-02
9.966574111123768231e-01,-1.136945328035145752e-01
9.937300723880372333e-01,-1.298716681487021574e-01
9.932109419294606889e-01,-1.452339427519256099e-01
9.923288816389926881e-01,-1.610132699225742536e-01
9.898751981094305874e-01,-1.775744498509962410e-01
9.882709374780070943e-01,-1.922426363640275249e-01
9.861272844078450284e-01,-2.087172226398677222e-01
9.835280351676068955e-01,-2.236034036787800661e-01
9.819888131282995536e-01,-2.399843312536423523e-01
9.787953892953042967e-01,-2.540181229022410725e-01
9.764417709758607122e-01,-2.694915838703823563e-01
9.744586607724530225e-01,-2.857174172249237198e-01
9.709676275715773963e-01,-3.005759571718232270e-01
9.683701769865195041e-01,-3.156695578672461533e-01
9.649905308192024966e-01,-3.296966255882910479e-01
9.606551771936292505e-01,-3.442531940002638291e-01
9.579197097617555556e-01,-3.591560732134260747e-01
9.546484482033046337e-01,-3.736230193663239718e-01
9.502444697628018577e-01,-3.872435821859189775e-01
9.470087737483924295e-01,-4.010111668769348880e-01
9.420164506524528747e-01,-4.145001810576315893e-01
9.384377128513343713e-01,-4.288661262613042702e-01
9.342600137895529233e-01,-4.418303726218255623e-01
9.291630320293985390e-01,-4.553307514914160525e-01
9.249465906285557759e-01,-4.678460363873430672e-01
9.200890362230075281e-01,-4.793244098178252588e-01
9.147518145232366171e-01,-4.938612450211057325e-01
9.098774669165879958e-01,-5.056220239547685180e-01
9.052159838711750783e-01,-5.172405761336322794e-01
8.999210087366934507e-01,-5.293667105766278747e-01
8.944037101056179218e-01,-5.418050138893648615e-01
8.894699647734265469e-01,-5.546459748109316967e-01
8.834310526362285643e-01,-5.657224056885628016e-01
8.781191399678306420e-01,-5.750871598623950032e-01
8.712018405337129678e-01,-5.880940416486508671e-01
8.665966713410681033e-01,-5.987779129786440224e-01
8.593397283415187271e-01,-6.086859558749555532e-01
8.539909470664853730e-01,-6.190786526377699550e-01
8.482087290558191217e-01,-6.294985606735064021e-01
8.403747831866467122e-01,-6.385484446531860536e-01
8.346670133700357930e-01,-6.496719961261181453e-01
8.281350577718838979e-01,-6.586989559117996107e-01
8.225113774820397294e-01,-6.670698475595766563e-01
8.155655442214156947e-01,-6.774471893826572444e-01
8.085846642186517164e-01,-6.858089768547075415e-01
8.003465993681283530e-01,-6.943943467916509071e-01
7.926430486831085309e-01,-7.020647516197681126e-01
7.867728136672952344e-01,-7.110160110542919076e-01
7.798010919193459900e-01,-7.196732065963199476e-01
7.724971652899624841e-01,-7.263264398259487997e-01
7.657529659605430972e-01,-7.345666559099967019e-01
7.572550392354736593e-01,-7.422341926593483130e-01
7.509188987095630763e-01,-7.486908921199986189e-01
7.439166917850187355e-01,-7.556397342754151980e-01
7.355506784278501575e-01,-7.626074706745548104e-01
7.271536304779331328e-01,-7.691677064629974803e-01
7.192963906598164314e-01,-7.753120220741299695e-01
7.126517374719893994e-01,-7.816155165812668226e-01
7.031122641488243286e-01,-7.883883630482438898e-01
6.961158303794152680e-01,-7.929441660906308975e-01
6.879847847610123246e-01,-7.989542588417735125e-01
6.803566326074025339e-01,-8.042755482692757196e-01
6.716695871752704772e-01,-8.103040250577669967e-01
6.650517830980409162e-01,-8.146298069143663723e-01
6.559925535814810083e-01,-8.194366403749887562e-01
6.479403887201551360e-01,-8.243955621640973730e-01
6.397083324991810205e-01,-8.291928711532700058e-01
6.308199536354496262e-01,-8.330681419083950656e-01
6.234352487630393513e-01,-8.379516071849505421e-01
6.156817073936388107e-01,-8.418970041739466392e-01
6.053681611959319531e-01,-8.451570451484359259e-01
5.966121647581179577e-01,-8.506638426001010833e-01
5.879090241691413699e-01,-8.532161799657533852e-01
5.811310756292651369e-01,-8.569062723011624527e-01
5.720263224016198800e-01,-8.598328208728986954e-01
5.633565664243200821e-01,-8.634126920523025328e-01
5.541508280750192528e-01,-8.663580156656786047e-01
5.446274991934999532e-01,-8.695920843275967149e-01
5.374578399542947471e-01,-8.725979120144851109e-01
5.285489201162565376e-01,-8.745175779540516059e-01
5.195393729911506053e-01,-8.768324072930033797e-01
5.117171383729964829e-01,-8.806284462995138673e-01
5.021436471565923210e-01,-8.823515147738577591e-01
4.932015619240867621e-01,-8.832866591745127671e-01
4.854528057728084156e-01,-8.873799614089250554e-01
4.749103850066931920e-01,-8.888079235517782895e-01
4.673166129040484673e-01,-8.903677264179733486e-01
4.576018004401473105e-01,-8.918329778861771029e-01
4.503996383294150974e-01,-8.941801065635054391e-01
4.396937317560756231e-01,-8.949028478003073772e-01
4.322222927072819076e-01,-8.970196149497072780e-01
4.223160678633168241e-01,-8.977340054070862552e-01
4.137879480365996288e-01,-9.011230165995002261e-01
4.033861857139598439e-01,-9.017924801769218179e-01
3.949393002805411390e-01,-9.028274914757563607e-01
3.863382090951513193e-01,-9.051715828080194592e-01
3.780106669612413040e-01,-9.048106362526452395e-01
3.683780217017664227e-01,-9.061172487152677757e-01
3.589859731655843933e-01,-9.064414869076904413e-01
3.510240242838114089e-01,-9.073375747990279905e-01
3.409440967554055457e-01,-9.089030193380981393e-01
3.310842166128830089e-01,-9.095193123296123616e-01
3.221707559712641000e-01,-9.104319827970179801e-01
3.138644075959720059e-01,-9.114772350334493511e-01
3.046232974730679888e-01,-9.116396795147975185e-01
2.950001824877640511e-01,-9.125893663356866581e-01
2.862863097039842764e-01,-9.135692995974115105e-01
2.777667275842655714e-01,-9.138339457825593870e-01
2.676805556627741556e-01,-9.137966822311215376e-01
2.579360401828657556e-01,-9.144012742860008203e-01
2.493658979423316879e-01,-9.151824436067087509e-01
2.403400388944177957e-01,-9.156285367089569416e-01
2.313235008270576598e-01,-9.162496780926731033e-01
2.222004918134529994e-01,-9.159850175637936909e-01
2.126576786705197952e-01,-9.167909860376457498e-01
2.037382408418899060e-01,-9.170833090518142328e-01
1.946009382703110524e-01,-9.169002749790090556e-01
1.854930736339474862e-01,-9.170150308449397381e-01
1.760054835550281249e-01,-9.168044346224853980e-01
1.675826432616825401e-01,-9.179198577209490839e-01
1.573444844372416940e-01,-9.176810522400644654e-01
1.481750819949269327e-01,-9.175820540919782387e-01
1.401011703937188324e-01,-9.178026000694439190e-01
1.302403280037580935e-01,-9.185234896626104373e-01
1.209252093365694447e-01,-9.184769969680169899e-01
1.115963175939658630e-01,-9.172839495431257539e-01
1.026291419201857819e-01,-9.176151489212071022e-01
9.422822544382251919e-02,-9.192475437749276779e-01
8.436362849285718168e-02,-9.189947201059854853e-01
7.542016095486435423e-02,-9.182976972273815264e-01
6.649178390365982627e-02,-9.190180334166222487e-01
5.755737967417809409e-02,-9.184817168124068676e-01
4.700996448419907797e-02,-9.181226607239740822e-01
3.900115061395168642e-02,-9.186848404781944311e-01
2.913104830013596089e-02,-9.183507746151787776e-01
2.018878984923025074e-02,-9.185899548416842642e-01
1.055192818174476715e-02,-9.184723117003593673e-01
9.490361497136662675e-04,-9.194332884278063611e-01
-6.949393834155022723e-03,-9.181061290687493326e-01
-1.598668857712004510e-02,-9.190114713476782438e-01
-2.592643891046220173e-02,-9.187637570914001239e-01
-3.528864931094895241e-02,-9.192512311189233731e-01
-4.346730023163503792e-02,-9.179227683037789465e-01
-5.379107383762362499e-02,-9.180347572613829499e-01
-6.296402092953537477e-02,-9.190161266533738438e-01
-7.130524243065070045e-02,-9.183454436285993783e-01
-8.050484311878926269e-02,-9.185454989066069720e-01
-9.020330403651904971e-02,-9.184852283149965713e-01
-9.914831250230614346e-02,-9.188678872464454139e-01
-1.085535125867015810e-01,-9.177394850578778351e-01
-1.177317033518036765e-01,-9.177571396639285783e-01
-1.278276488733830485e-01,-9.184928218420692625e-01
-1.356373918279328572e-01,-9.177557348754249444e-01
