9.999779827254834386e-01,-1.867309505398058629e-03
9.993061183548332949e-01,-1.433767990634562776e-02
9.988045975762772644e-01,-3.225773705517941126e-02
9.989812585154455027e-01,-4.958671625694522495e-02
9.997296352838881406e-01,-6.646946603713696500e-02
9.968099063217509270e-01,-8.052045236119727278e-02
9.975513275641366695e-01,-9.754718643985245408e-02
9.955844763004121356e-01,-1.134726311618819150e-01
9.948628670481631797e-01,-1.278322599709841301e-01
9.933953036209058896e-01,-1.443063624130165035e-01
9.910585830207562230e-01,-1.607782176774410765e-01
9.917334673034746695e-01,-1.757508275217625759e-01
9.865384161968692167e-01,-1.931584232890148911e-01
9.846695518805750336e-01,-2.077044799244586459e-01
9.842471300768053100e-01,-2.238671236142627807e-01
9.828156231376310448e-01,-2.393250420187618410e-01
9.788018018134632126e-01,-2.547148038873399134e-01
9.781674089298600938e-01,-2.704799298324267465e-01
9.752156482649868563e-01,-2.855994109700090711e-01
9.699937067521420264e-01,-3.014296694783498709e-01
9.665330952073224458e-01,-3.160080819483586101e-01
9.639348202805748667e-01,-3.293840277864106825e-01
9.609442077334181542e-01,-3.438889079940091742e-01
9.566117749138799420e-01,-3.583742693978984595e-01
9.540373467766142257e-01,-3.735369288076752503e-01
9.495796676884830090e-01,-3.884213444268701521e-01
9.467919427357081030e-01,-4.014137268205566489e-01
9.419080981690205467e-01,-4.170386006924275413e-01
9.403382210719616330e-01,-4.289269852098475666e-01
9.345083865302390436e-01,-4.393619185939771632e-01
9.285927736757678685e-01,-4.540460329710638843e-01
9.223644565908697412e-01,-4.686202031379080313e-01
9.185239049333240313e-01,-4.807251704801610570e-01
9.144380007369878882e-01,-4.931596893863298137e-01
9.100295093000343449e-01,-5.059527635211358287e-01
9.055277061470272670e-01,-5.184693302786353986e-01
9.002721377923891266e-01,-5.315595685516785185e-01
8.943846170086136027e-01,-5.420925528763004264e-01
8.876776754656019452e-01,-5.523154875209751458e-01
8.821535373360199772e-01,-5.650874660419924478e-01
8.772271791643908578e-01,-5.778282266534306988e-01
8.716599844215773274e-01,-5.859572060137001603e-01
8.676691174818289554e-01,-5.979063037416808557e-01
8.587809688035836775e-01,-6.076133845419483537e-01
8.547928109269434804e-01,-6.191600451553187501e-01
8.483528426371201858e-01,-6.295418322980659287e-01
8.413398315087843304e-01,-6.389013780245508256e-01
8.349530688255137889e-01,-6.493500808362775434e-01
8.270010973126682430e-01,-6.589970123404911284e-01
8.233948403720402487e-01,-6.675354355965855691e-01
8.160306749395320747e-01,-6.765542481035867750e-01
8.071699809218407795e-01,-6.851401117279080077e-01
7.994528307762381880e-01,-6.933809064524024679e-01
7.963670363813118991e-01,-7.023300444125485376e-01
