9.989724262977837110e-01,-6.123844197827154213e-04
9.992894905936362537e-01,-1.622307062623463969e-02
9.996160814909391679e-01,-3.315533430603543469e-02
9.991221360592739131e-01,-4.855719119508618981e-02
9.988721701405365305e-01,-6.513598016515463607e-02
9.972415646105755593e-01,-8.076887183426584293e-02
9.968678203967274998e-01,-9.740148311540477999e-02
9.956721419815128815e-01,-1.131291861230709489e-01
9.948846997417921667e-01,-1.297718837448728346e-01
9.936084889873647574e-01,-1.447953628724132635e-01
9.916006589610952826e-01,-1.621136048372404104e-01
9.899008784401256422e-01,-1.775971113279489200e-01
9.883552722132099566e-01,-1.920335375324192517e-01
9.862309451462527576e-01,-2.077668300251104549e-01
9.843905348392044674e-01,-2.249044304207838962e-01
9.827569359349737077e-01,-2.395315599405730411e-01
9.793603599329185894e-01,-2.550128673079218866e-01
9.768208972567380410e-01,-2.690314583017058281e-01
9.736912646791995307e-01,-2.847425814847783232e-01
9.712999181998038800e-01,-2.994768921076827461e-01
9.681344064835770702e-01,-3.139952991670992288e-01
9.651983645831191394e-01,-3.297146553014696502e-01
9.608822674271169095e-01,-3.445032293633078502e-01
9.578351083772465024e-01,-3.588402918509954742e-01
9.541326581748906799e-01,-3.719859662863650440e-01
9.503767848891271353e-01,-3.868049567180601445e-01
9.472943224880239210e-01,-4.008550756254947167e-01
9.427631233154613044e-01,-4.144898727751307188e-01
9.376509103596465389e-01,-4.284426715903366101e-01
9.344194817377354800e-01,-4.410024176669353757e-01
9.281196664453846834e-01,-4.542233188120532450e-01
9.245777592069722717e-01,-4.686392000203345454e-01
9.198657749534403516e-01,-4.814619824382387336e-01
9.154551440625277037e-01,-4.924471005787015021e-01
9.105156544192340995e-01,-5.061241286031757936e-01
9.047394336037771767e-01,-5.177726936959778925e-01
8.991691362844957958e-01,-5.313058585460065375e-01
8.943416461491401348e-01,-5.416334777469189454e-01
8.896834761005654180e-01,-5.530530570849103711e-01
8.829854110828400104e-01,-5.653993356458917319e-01
8.772277658321654403e-01,-5.759317952720541811e-01
8.714523539845850930e-01,-5.872144903544112005e-01
8.664465501268271419e-01,-5.980539279404288866e-01
8.600698720907506978e-01,-6.088019034503937554e-01
8.528457454151487926e-01,-6.183036871928736522e-01
8.468363996771405278e-01,-6.300505840722540052e-01
8.409732123755127020e-01,-6.391351610330219257e-01
8.342560945818429108e-01,-6.485053242506463311e-01
8.287444981013650791e-01,-6.584702102088028086e-01
8.221400583378241089e-01,-6.672703270730984126e-01
8.139347475990258429e-01,-6.765475340205282517e-01
8.075612131785647740e-01,-6.857087963990369239e-01
8.012320335159236473e-01,-6.936685133210366283e-01
7.936675991502422089e-01,-7.029293578496700334e-01
7.872808243551741025e-01,-7.115889661505133690e-01
7.798307089757056110e-01,-7.186331331628722507e-01
7.728448566328547376e-01,-7.268613772947321028e-01
7.651744166365952449e-01,-7.333651755652266235e-01
7.576844277533356653e-01,-7.416446240104427323e-01
7.497705935599676685e-01,-7.496533086204244523e-01
7.434336036450852614e-01,-7.558408116098015439e-01
7.355142270436619834e-01,-7.618796471921206459e-01
7.280994020352505869e-01,-7.688210195716225215e-01
7.195558462229643126e-01,-7.748026154983551628e-01
7.121464587255125211e-01,-7.824739269129397101e-01
7.040492682307311068e-01,-7.876804513842214917e-01
6.968117048241950773e-01,-7.936175390843807076e-01
6.885092599476768660e-01,-7.988898281519696276e-01
6.795530750545316634e-01,-8.035059423235861864e-01
6.721425151227627959e-01,-8.103163295790462017e-01
6.649134967756950010e-01,-8.142781876350626558e-01
6.557185669128545724e-01,-8.204045203371499451e-01
6.474402767629588995e-01,-8.239281903209367819e-01
6.394907623889378723e-01,-8.286877143198946305e-01
6.316933855309802004e-01,-8.341378764270368507e-01
6.232076915166060438e-01,-8.376997019174667880e-01
6.137214289754125973e-01,-8.405635837714520164e-01
6.053201568938562094e-01,-8.452458999536901496e-01
5.970829299990666472e-01,-8.490073534792104137e-01
5.893331557812693244e-01,-8.537334824627137442e-01
5.808008439410921042e-01,-8.563580646714674671e-01
5.722640010794229903e-01,-8.605239621912906811e-01
5.637629235368165626e-01,-8.636763281113795099e-01
5.542884874099143211e-01,-8.662337125479623312e-01
5.466755409323755810e-01,-8.682560507076944045e-01
5.379817850562060855e-01,-8.722666003714366623e-01
5.287886402749674142e-01,-8.742292930825119601e-01
5.196509620341774882e-01,-8.765947540289726891e-01
5.115513312978385851e-01,-8.801167847209844242e-01
5.028760628265775967e-01,-8.819484044904555287e-01
4.933166316834177167e-01,-8.847892958685475984e-01
4.848750002520845759e-01,-8.872137646692024315e-01
4.754260618212618472e-01,-8.886330639929701514e-01
4.667704730026365212e-01,-8.904081031127025758e-01
4.578797850628311128e-01,-8.921006591755406001e-01
4.491997395282015249e-01,-8.951611026872523524e-01
4.399586737965222594e-01,-8.958865594736712401e-01
4.312374078879329664e-01,-8.972406098397487373e-01
4.217697767988813351e-01,-8.984338488529076683e-01
4.128282990788630924e-01,-9.011790629725128232e-01
4.051134168590829199e-01,-9.016995780697583118e-01
3.951310953487989219e-01,-9.026568036604537548e-01
3.859982678704236836e-01,-9.038249970060240335e-01
3.769529107786405153e-01,-9.053980200067105466e-01
3.690385706702747903e-01,-9.050346632995621698e-01
3.588554984716719187e-01,-9.075176900917375500e-01
3.504945545681131258e-01,-9.080058457641311254e-01
3.409236207668903118e-01,-9.091629609618258057e-01
3.323390999550365210e-01,-9.100583896027755193e-01
3.223182328472415925e-01,-9.109754701004536548e-01
3.130617598818767333e-01,-9.117033612230148742e-01
3.040817916414145783e-01,-9.121890641059812177e-01
2.953963506088490565e-01,-9.123380562682598116e-01
2.862586726333025133e-01,-9.133815352536199805e-01
2.779942504780689716e-01,-9.138532614251253516e-01
2.682523719804240647e-01,-9.134330773846115470e-01
2.587408102163528123e-01,-9.144031254890359062e-01
2.497314574711017032e-01,-9.146463055951381538e-01
2.408190230396581588e-01,-9.152139224773200299e-01
2.305567732534434533e-01,-9.161488685073690963e-01
2.216919584045297931e-01,-9.155369943295517121e-01
2.127128019907310041e-01,-9.154937182397356876e-01
2.031909765970466297e-01,-9.165162079209837609e-01
1.943715728485020666e-01,-9.167761310522506424e-01
1.845493526224881442e-01,-9.162890502036495910e-01
1.764561855622881203e-01,-9.172674906144198115e-01
1.672206298450303608e-01,-9.173900248283792802e-01
1.580636547376857437e-01,-9.169357746811755971e-01
1.494029400656209650e-01,-9.179460567830959317e-01
1.403369539930036103e-01,-9.185291469821496024e-01
1.302490529486766968e-01,-9.182654160043853819e-01
1.205730607625002948e-01,-9.175714718889980137e-01
1.119656566690514221e-01,-9.187643094511040998e-01
1.023631177067777370e-01,-9.186924183976502567e-01
9.299674866415133523e-02,-9.189099564822014177e-01
8.489075042906395197e-02,-9.183051087430764703e-01
7.534218281601866296e-02,-9.178376511053411013e-01
6.632036433260833641e-02,-9.182819525947125694e-01
5.759816255303332189e-02,-9.184238475507985333e-01
4.751208136590161224e-02,-9.190654288481733269e-01
3.836473838293449901e-02,-9.187665760355322453e-01
3.029032720872777348e-02,-9.182487414543863968e-01
2.048624649027001518e-02,-9.186257503950411296e-01
1.142508449388859523e-02,-9.181585148003263974e-01
1.792556773277209029e-03,-9.188424433095621069e-01
-7.033874787433476786e-03,-9.184364994540931137e-01
-1.690722950962014748e-02,-9.190880627279680581e-01
-2.718073447017235744e-02,-9.188361070149548837e-01
-3.502842235852793307e-02,-9.175460125159834446e-01
-4.392727292751456153e-02,-9.189162185475809874e-01
-5.281343959820090223e-02,-9.190236793793948866e-01
-6.285886856048351901e-02,-9.182452727524963443e-01
-7.215055836397651912e-02,-9.184544922985958815e-01
-8.093930784573927228e-02,-9.177132271355360471e-01
-8.991838504184082592e-02,-9.173853138690652997e-01
-9.908959422875884826e-02,-9.180587987393500349e-01
-1.085117540338798453e-01,-9.185157573428592848e-01
-1.174706425898109502e-01,-9.183676119396894100e-01
-1.268850589552614483e-01,-9.180375910705480536e-01
-1.367587925117651482e-01,-9.167825086323414530e-01
-1.445185966118560650e-01,-9.172626736998700236e-01
-1.537839385510681167e-01,-9.183139850645509750e-01
-1.632112320614458045e-01,-9.174082850423572744e-01
-1.726426770958870982e-01,-9.172205390758934040e-01
-1.818822502677836794e-01,-9.173230007583295098e-01
-1.906364103095965767e-01,-9.170473454594044727e-01
-1.992578161140920179e-01,-9.164276265033290958e-01
-2.095109486742459115e-01,-9.156437295492143580e-01
-2.189819362297808214e-01,-9.165255065323647532e-01
-2.273259304790118673e-01,-9.161847670755515205e-01
-2.363300195043695484e-01,-9.155912600838578275e-01
-2.463313415840872600e-01,-9.147657958468325967e-01
-2.543625916482097904e-01,-9.142685706116931987e-01
-2.641679454306011254e-01,-9.136478241560389568e-01
-2.731076114656415532e-01,-9.142854956923793797e-01
-2.817892274206562075e-01,-9.125677149062784155e-01
-2.916061554139943723e-01,-9.124816714210797208e-01
-3.011785292181273221e-01,-9.114995740178768457e-01
-3.103238406253757131e-01,-9.122033649406727784e-01
-3.192502308370392949e-01,-9.105265118701205695e-01
-3.280042620435246192e-01,-9.101376546704691428e-01
-3.372605399586703356e-01,-9.098454108758468051e-01
-3.459187685320609940e-01,-9.075539663157579096e-01
-3.553272197581175407e-01,-9.067722777593448802e-01
-3.651390267824333735e-01,-9.066888056085034009e-01
-3.737600657018780304e-01,-9.055176836696307019e-01
-3.816270189417765302e-01,-9.041739837916675793e-01
-3.916381682842082212e-01,-9.037598238301794984e-01
-4.004681499519879839e-01,-9.013209608299016518e-01
-4.095644486400797923e-01,-9.008134180487390452e-01
-4.175953443902198914e-01,-8.996404523170077328e-01
-4.280413830790063545e-01,-8.975458805682267061e-01
-4.369097849248307908e-01,-8.967172678224141213e-01
-4.459501221567926943e-01,-8.943818709052164806e-01
-4.542565719138157432e-01,-8.928959608510260715e-01
-4.639014275295794132e-01,-8.921887111702955231e-01
-4.724564982939499780e-01,-8.895968236265421325e-01
-4.807210170741436084e-01,-8.861228845929004505e-01
-4.904021658329097977e-01,-8.856978044309403719e-01
-4.992802041695275639e-01,-8.833083411684711228e-01
-5.079041006209964459e-01,-8.814543232062953537e-01
-5.164213397871827427e-01,-8.777864690119094870e-01
-5.252010632345337493e-01,-8.758190099637782611e-01
-5.341616719046045070e-01,-8.734257554922679745e-01
-5.430325880729643950e-01,-8.706510813353569578e-01
-5.516013693434304033e-01,-8.677645728425167349e-01
-5.599665667060055307e-01,-8.644190281964176936e-01
-5.688175506335358955e-01,-8.607948158342627609e-01
-5.772761984449579220e-01,-8.579373920941401055e-01
-5.853159441615861658e-01,-8.550681509641168132e-01
-5.942235937283549818e-01,-8.503662591080790589e-01
-6.028458109644854179e-01,-8.472547830309301586e-01
-6.114809345987863853e-01,-8.430008160415553009e-01
-6.197198883163297367e-01,-8.392135110461870218e-01
-6.286376520258399880e-01,-8.352508099069994030e-01
-6.361362699100672202e-01,-8.310901934184732331e-01
-6.449856489291064809e-01,-8.266857610622279084e-01
-6.530138960121902869e-01,-8.211924272321837748e-01
-6.610745374711751721e-01,-8.162242844703695432e-01
-6.695028023723490485e-01,-8.122689813086012567e-01
-6.773464319298326819e-01,-8.064496078692685588e-01
-6.851449870171892886e-01,-8.019287840948858825e-01
-6.939375609356180918e-01,-7.964983732139393480e-01
-7.011695443199055244e-01,-7.900342876669126380e-01
-7.089440371397326413e-01,-7.839512056684310171e-01
-7.175166988028334192e-01,-7.786190187509710592e-01
-7.243202886633731685e-01,-7.719483898753929374e-01
-7.329731987340195598e-01,-7.644743199096339925e-01
-7.409355108308807170e-01,-7.577809915029667387e-01
-7.473685296100012199e-01,-7.514846424564322058e-01
-7.554168540607647531e-01,-7.445968614541710329e-01
-7.631992509225931087e-01,-7.376425479934562990e-01
-7.703594273243612456e-01,-7.293829594789031923e-01
-7.774638592329496944e-01,-7.218077300917753458e-01
-7.840255099061091970e-01,-7.144520825761483396e-01
-7.911300115649104736e-01,-7.053102848866710239e-01
-7.982716948055637030e-01,-6.973884004845449791e-01
-8.049940503057406715e-01,-6.885668248737318864e-01
-8.122394537563448758e-01,-6.805252540247337389e-01
-8.196291898153251765e-01,-6.714957429422968582e-01
-8.256468144474921056e-01,-6.611824374132896365e-01
-8.321759238612222997e-01,-6.519545625255508403e-01
-8.386600759369088331e-01,-6.421082886365281350e-01
-8.452834707558222194e-01,-6.323722550784710572e-01
-8.519079878351873969e-01,-6.224287244398647445e-01
-8.566548978688068861e-01,-6.134776725084053473e-01
-8.625917860137567450e-01,-6.030293062964775519e-01
-8.696150519608540908e-01,-5.917175246383337139e-01
-8.753454765191976961e-01,-5.814094713438792139e-01
-8.808949822778777694e-01,-5.692033251986211573e-01
-8.870707479094420700e-01,-5.579626926955485455e-01
-8.916222368606676607e-01,-5.464758653280890055e-01
